5.737423639340346465e-02,4.857615868986544377e-02,3.160568038992050077e+00,1.830056146169806996e-01,2.099440707363812442e-01,3.845894747606680708e-01,0.000000000000000000e+00,4.476492819349962154e-02,-1.396029225759556880e+01,2.517783903319769756e+00,4.501659946105595056e-01,1.754319966930795727e-01,2.317970681024447144e-01,1.936111009138107852e-01,-2.893978098356841250e-02,-5.224060610941555494e-02,1.534291119713176998e-01,1.330852781550765154e-02,5.496554582805786293e-02,9.432128249025867328e-03,-1.380240542841369433e-01,2.773093368617245455e-06,8.220832120703801127e-06,7.716991669157601634e-06,6.590169449659975517e-06,5.389552057884687029e-06,5.463225033653094715e-06,2.151404967822697029e-06,4.795863773694641437e-06,7.722700088732040689e-06,1.572114013726630032e-06,2.644695527743255567e-06,8.416189337862568123e-06,2.400547658092683205e-06
4.853219732758477095e-02,7.137889793712505482e-02,3.280467924749780551e+00,1.864598323586429685e-01,2.170288899132986893e-01,2.859869006493229726e-01,0.000000000000000000e+00,3.564625850340136237e-02,-1.396621587218441896e+01,2.681059303046806175e+00,4.716215906605483732e-01,1.725987303795222250e-01,1.704428214575634259e-01,1.702727728334617052e-01,-8.376412040264900882e-02,-7.802005347013560299e-02,1.035304428238860985e-01,1.524428249875791896e-01,2.148562173629186417e-02,1.677853388848092597e-04,-2.108150704388964403e-01,2.091070088563720012e-06,1.948533534061901115e-06,4.614979216332771992e-06,2.428232053901268482e-06,1.955990757359391236e-06,6.193829908833933119e-06,3.341365663801958889e-06,9.433512498698413387e-07,1.294378904829053583e-06,2.741689558799616433e-06,3.783368657268802704e-06,2.730558074216347371e-06,1.409920862786684303e-06
5.507793662575453941e-02,6.404763389874455759e-02,3.210148574533826071e+00,1.776992843214304785e-01,2.122262892155069580e-01,3.042515197963073237e-01,0.000000000000000000e+00,4.497354497354497105e-02,-1.384649187111418733e+01,2.602972408640805924e+00,2.509076494573897476e-01,1.362078742925866004e-01,1.112128406538333419e-01,8.278938613092363952e-02,4.249193964358435882e-02,1.218094213333793807e-01,1.059168775194461176e-01,3.159413332929981999e-02,3.919443435138764836e-02,-1.786004517001137104e-02,-2.591482856602523449e-02,2.179115249773775362e-06,2.502708310066119027e-06,1.120540530437338957e-06,4.902431242252951459e-06,8.836667077505891838e-07,8.550920092378002201e-06,3.496049063675052923e-06,1.940146093828092530e-06,2.165430627913759112e-06,1.751281413142553196e-06,2.327021828586783495e-05,6.606985611185517174e-06,5.953783785232774407e-06
7.074387111696313346e-02,5.581213250288868943e-02,3.273483223609807258e+00,1.956985796499695895e-01,2.151779603047084266e-01,4.877474711314053746e-01,0.000000000000000000e+00,6.719879062736205944e-02,-1.346675208735256390e+01,2.426392632859120546e+00,1.395798535951865427e-01,2.103128163099510506e-01,1.734467735747784456e-01,9.801744483839716637e-02,1.292573521233371381e-02,1.296391077704798500e-01,4.223202634004154243e-02,1.347808617782672233e-02,1.117364167296581827e-02,-4.020131713045900501e-02,-1.538007501266994842e-02,2.145369879007621110e-06,2.609918798216736244e-06,2.837351774104874440e-06,2.966857306336268534e-06,1.816334348290505364e-06,9.450865965635946094e-06,5.602353041021213248e-06,4.018938297458737034e-06,3.522586987758342108e-06,2.664850267003868193e-06,1.787871187774847496e-05,3.752877013915800207e-06,4.367978180182225146e-06
1.263705614067443805e-01,1.266638283496736989e-02,3.000887489478958337e+00,1.651552945904296854e-01,1.663345769958230191e-01,1.042094187468905364e+00,0.000000000000000000e+00,1.590839002267573632e-01,-1.414978936238679985e+01,1.416486223849293236e+00,-1.699161221391585208e-01,1.979900422596527210e-01,-8.914288564830677442e-02,1.995103550828425665e-01,2.347962666945970223e-01,6.913935112269629923e-02,-1.426874228174402903e-01,1.953781166448846918e-01,-1.005981628038933595e-01,4.659984528812537163e-02,-4.600234243901266118e-02,2.645600763047324830e-07,1.955541769412759060e-07,3.850743315402130835e-07,7.918317179792805705e-07,1.952671304644304975e-06,7.130288212569123301e-07,3.317070615530257233e-07,6.498896149576535782e-07,4.623079804179319257e-07,6.775498095688336819e-07,8.364488356191663258e-07,1.005190017660710500e-06,4.496712583001943394e-07
1.712655650273091912e-01,7.588260647318015480e-03,3.192161781568549461e+00,1.779228695561181350e-01,1.462713022406401664e-01,1.570881788921688615e+00,0.000000000000000000e+00,2.398911564625850479e-01,-1.465401913613677465e+01,2.497268928851050784e-01,-9.132435983905626831e-01,-5.207629349971600874e-01,-6.537098356803263677e-01,-2.470915311715342344e-01,-3.709558485347521500e-02,-1.174573881058726815e-01,-4.538539518489278501e-01,6.037222807641620323e-03,-3.790625772260642901e-01,-2.605716030238618974e-01,-5.942493886136159809e-01,2.789105671021164321e-07,1.667096134900323176e-07,1.446140496064442959e-07,2.348877441731457930e-07,9.887399232890077575e-08,1.152636653619424539e-07,1.515594451781817585e-07,1.818852073093384443e-07,5.730098906730940485e-08,1.600708615950069526e-07,1.357633914866798380e-07,1.383703538941380353e-07,5.602123542767015244e-08
1.707213465175306255e-01,5.722839815335675241e-03,3.281471899969024886e+00,1.868074815073817174e-01,1.569131660961949892e-01,1.587035862960542332e+00,0.000000000000000000e+00,2.429871504157218309e-01,-1.497775160615057644e+01,4.374115159501580363e-01,-5.931387127982139518e-01,-4.408059978768394949e-01,-6.432279139050711692e-01,-1.898886486144932273e-01,-1.073763582647343090e-01,-2.177018864402199827e-01,-5.810947845573608550e-01,-5.733607643060186637e-03,-2.966234626088776749e-01,-7.185530904239904870e-02,-5.030043981588552260e-01,2.341134431741787389e-07,2.189537293236508253e-07,1.969257068048281723e-07,1.166182713491649897e-07,3.144083965576688893e-07,2.605737738336171480e-07,1.661577744775732680e-07,1.553413563978882300e-07,1.430229642791918513e-07,1.530837526819851330e-07,2.551786736707267879e-07,1.669661191453063275e-07,5.622686558476127641e-08
1.747984501866216012e-01,6.912413621701417842e-03,3.224676227175616638e+00,1.864499495016899433e-01,1.506390154008915572e-01,1.637436021414518272e+00,0.000000000000000000e+00,2.435283446712018240e-01,-1.476083027863789709e+01,2.161841403453007016e-01,-7.204586162788013670e-01,-4.921039443271576497e-01,-7.515340384001779617e-01,-2.302706316362666261e-01,1.711942628093913836e-03,-1.140468782545368404e-01,-4.994629546141322596e-01,-1.114756652374227774e-01,-4.572507081511569815e-01,-1.320773954555421181e-01,-5.594789829171304962e-01,1.396223666721582393e-07,1.279339696471385246e-07,2.601888569317534293e-07,1.469142170398548400e-07,6.895291750364969351e-08,1.150941561682762851e-07,1.355787868264380729e-07,1.221951961262245185e-07,1.384496585682196143e-07,9.440227455191849112e-08,1.789163196987675636e-07,1.777006739372443277e-07,4.619226955934438479e-08
1.767107735612601094e-01,6.459773446780568522e-03,3.249141668291013474e+00,1.991765304862927743e-01,1.569875650793288446e-01,1.727666613830427966e+00,0.000000000000000000e+00,2.484293272864701307e-01,-1.485798412182024641e+01,1.997311290258255989e-01,-3.909715951002538659e-01,-5.085335001672108834e-01,-8.633882251273370390e-01,-1.352380667756074573e-01,-9.468707217544602983e-02,-2.547016058231441615e-01,-5.754850315619262080e-01,-2.277148656181275654e-01,-3.678173559683853289e-01,-2.554314112257875524e-01,-4.654447254669816236e-01,2.756650204868538058e-07,1.758454442910350877e-07,1.661425254212480714e-07,2.158780038167007571e-07,1.724259228927257888e-07,1.932825978819463929e-07,5.773116138710451011e-08,3.972525842745614319e-07,1.062438064917072640e-07,1.342810431226550893e-07,1.363891042353014097e-07,3.728411273701032185e-07,9.776239166590094797e-08
1.748120556493660549e-01,6.460734710696280567e-03,3.267301692283152814e+00,1.842116087451493855e-01,1.470719284555935258e-01,1.640361212476999286e+00,0.000000000000000000e+00,2.448647014361300112e-01,-1.470842651738439777e+01,2.860560313470383864e-01,-6.000794028815223946e-01,-4.207798151783022633e-01,-5.623605827211580754e-01,-1.876975700993131491e-01,-1.204520441151501475e-01,-1.152366248056769099e-01,-4.925197965187607663e-01,-1.348158638857756275e-01,-3.993120540512323791e-01,-2.340964541872905536e-01,-3.101630237608316576e-01,1.295306911448091111e-07,6.461859891398781208e-07,1.156082493536902293e-07,2.175414923151031255e-07,1.792686678246828167e-07,2.567803953059467692e-07,1.378371037902380069e-07,1.753625505490716269e-07,3.392944844166469995e-08,2.416633962523112547e-07,3.820519114808925335e-07,2.136344074342694640e-07,1.508876259321955825e-07
1.673456800388209154e-01,8.144918915112413921e-03,3.262320930088013604e+00,1.844389373423335199e-01,1.465810491770013213e-01,1.644481246650470796e+00,0.000000000000000000e+00,2.435102040816326530e-01,-1.447337434713302784e+01,1.458670263583631554e-01,-7.045186060254017280e-01,-3.926399722566136230e-01,-5.653793418678174643e-01,-2.108619825751523735e-01,-1.454867483671530917e-02,-1.458731773210736049e-01,-4.563020094802438531e-01,-4.959292533382739232e-02,-4.315678005373549952e-01,-3.334271025120214560e-01,-3.722260598637994189e-01,1.493744273474518150e-07,9.114489663176355356e-08,1.044148790716022726e-07,1.006638718410354933e-07,8.518196319041027964e-08,1.552957864034878049e-07,1.962324568341157672e-07,1.484745920351064055e-07,9.537344009216880265e-08,1.980312883277696898e-07,1.412307098367284795e-07,7.713994697889094058e-08,4.031035241266225067e-08
1.698052453594034172e-01,4.658126962476496352e-03,3.183807421851580610e+00,1.766596551155111550e-01,1.509536161313930203e-01,1.497836678709715041e+00,0.000000000000000000e+00,2.333514739229025081e-01,-1.533422378592543112e+01,4.591420709659779220e-01,-8.995601211170674016e-01,-5.104272909269592651e-01,-5.642647937911371425e-01,-2.560316376408060535e-01,-2.880879761468314176e-02,-2.241813704632425464e-01,-5.518611577766617815e-01,7.509888353088084445e-02,-3.953824005262753793e-01,-1.981591510300206513e-02,-5.381966656448682329e-01,3.900459127527265977e-07,2.788242678130607569e-07,3.296001864666411177e-07,5.450989158106117603e-07,4.828212456495476868e-07,1.001636438758676675e-07,1.684204006505566841e-07,3.399993852982990832e-07,3.274825633307496879e-07,7.796939581716049841e-07,5.415834392371832979e-07,1.334684109954508472e-07,1.877682352832402966e-07
1.729798533331116106e-01,6.154251459453271775e-03,3.206385333615351385e+00,1.841005464604403008e-01,1.460905004882967206e-01,1.632275472928961024e+00,0.000000000000000000e+00,2.377475434618291639e-01,-1.491056837018820858e+01,1.793871177644237314e-01,-5.518974789787165491e-01,-4.272192795070898219e-01,-9.021791309084211674e-01,-1.300269493229260220e-01,-1.126812017753396344e-01,-6.477150617901203389e-02,-4.813913139293061194e-01,-1.985142759854316707e-01,-4.055163755061703679e-01,-2.359988215215427787e-01,-5.165651606417545061e-01,2.942125433157725580e-07,4.585429465243973247e-07,3.256151526653829894e-07,2.292778247160084847e-07,1.023005346025811455e-07,1.707268674075576695e-07,2.402074863606025631e-07,1.826325800621872301e-07,2.528672840417723909e-07,2.419596172525638020e-07,9.374096351553930122e-08,9.810630061760314958e-08,1.016073039643247016e-07
1.594273007215430416e-01,6.092489972830496259e-03,3.314955281208434634e+00,1.728285897799614335e-01,1.421167682935796650e-01,1.543791794950858387e+00,0.000000000000000000e+00,2.335812547241118697e-01,-1.483677494937134789e+01,4.123353910205431738e-01,-6.698736247824816914e-01,-4.268495494712012395e-01,-6.143584390507075277e-01,-2.490847029917617195e-01,-7.681239794960022238e-02,-1.289986359606166422e-01,-6.124391743460039228e-01,-3.655559881648400705e-02,-2.788352780353658966e-01,-1.078523680532635365e-01,-4.391507533426474708e-01,1.350272843021442821e-07,4.129263924795715991e-07,7.102651508630513222e-08,3.069992518184647682e-07,1.096547263489660568e-07,1.155796424437937194e-07,2.780528882338649223e-07,3.259398239116015397e-07,2.250418671175195531e-07,1.300277632571005378e-07,1.813923875482147731e-07,1.413863416847534377e-07,1.016932565123469215e-07
1.612156632133986689e-01,6.593376574382674854e-03,3.284248619118655732e+00,1.829094839766469138e-01,1.517119932683882177e-01,1.572123697089887751e+00,0.000000000000000000e+00,2.337414965986394644e-01,-1.482174925640779861e+01,3.505439475914482461e-01,-6.431791373125810285e-01,-4.790864988281669512e-01,-8.304405065810798181e-01,-7.856822993111001185e-02,-5.271172711333169635e-03,-3.467689256087883032e-02,-5.186751359563069874e-01,-3.815460952406546369e-02,-2.336896896745802310e-01,-1.199097429563054373e-01,-5.338539364223999772e-01,1.886533758206685164e-07,8.517046605548927129e-08,1.120077424740378298e-07,4.694514072285120523e-07,2.275238245644318822e-07,1.765413677824356738e-07,3.324995600436051882e-07,2.657080119245330734e-07,1.307348911056486864e-07,1.058569165029556365e-07,1.529918782709037999e-07,1.426731417779239312e-07,1.064545558820554797e-07
1.636056895021761048e-01,7.407308200951355850e-03,3.290695647859806616e+00,1.826972120590361348e-01,1.515563433401004578e-01,1.585151968444942883e+00,0.000000000000000000e+00,2.381526832955404294e-01,-1.460215131987940218e+01,3.274668001059982680e-01,-7.377536846904038104e-01,-4.874231556747546934e-01,-7.724328732661098762e-01,-1.884435912455524886e-01,-6.097251666636803458e-02,-2.265874114786634030e-01,-4.839535851191945626e-01,-8.238814802093091805e-02,-4.421139159788460837e-01,-1.971293259481462223e-01,-5.145713375145666291e-01,2.694716548371548570e-07,8.303029043162555958e-08,7.794622801666179503e-08,1.986987530300306287e-07,2.500923733298571457e-07,1.863199743999014880e-07,1.041206197484249093e-07,9.243196472352006389e-08,1.115567679836105111e-07,1.363078538920502617e-07,2.252902869085853289e-07,8.727385730956085827e-08,6.727094848612084151e-08
1.584416605316107673e-01,4.504692364593118094e-03,3.304086988600415609e+00,1.812813539084724701e-01,1.537142953042483773e-01,1.506488467299409217e+00,0.000000000000000000e+00,2.350083144368858568e-01,-1.522378586255869770e+01,5.944694234790325327e-01,-4.800008631088921174e-01,-4.829353454066726004e-01,-6.861461777394506356e-01,-1.896023014438295851e-01,-1.239542908961599743e-01,-1.548864247694907159e-01,-4.796000760866914181e-01,-1.085530434467789351e-01,-1.806947838281170726e-01,-8.650007593751679602e-02,-4.611814574485319507e-01,4.884247220504407642e-07,2.666316054066970973e-07,4.835580578153359317e-07,4.461545616643836159e-07,3.056456704141082703e-07,2.729720412897103950e-07,4.363732119097164397e-07,3.606937679717445087e-07,2.112810659161403226e-07,2.431718306987967228e-07,8.182376909057079633e-07,1.381207437746114356e-07,1.725622947079890625e-07
1.675497619799878879e-01,5.451323159932843117e-03,3.233974817111078703e+00,1.858921476440547338e-01,1.508360226515883529e-01,1.618790728764099462e+00,0.000000000000000000e+00,2.413363567649282060e-01,-1.501563661504720137e+01,3.346261112588657660e-01,-5.580295830130774792e-01,-4.944134192950406792e-01,-7.154559531522488580e-01,-1.860407890805237940e-01,-1.031537685604441978e-01,-1.337062061065422969e-01,-3.979318360046718572e-01,-1.016049573838369580e-01,-3.640940504752430140e-01,-1.445457140971377341e-01,-4.659405785269665756e-01,1.483386705635501142e-07,1.477364361156045789e-07,6.703532058375725387e-08,2.743813225442806381e-07,2.388193147579685083e-07,9.348304223540440317e-08,3.187831964662587614e-07,1.507917966384292653e-07,9.993452590536367130e-08,2.546988588738482742e-07,2.159267048739038599e-07,1.460333935898275193e-07,7.594105194714806394e-08
1.610720499955404228e-01,6.501611673871517637e-03,3.283162476115180972e+00,1.782021663225493713e-01,1.462203141062807243e-01,1.566605645439502981e+00,0.000000000000000000e+00,2.353953136810279789e-01,-1.484532478950557710e+01,3.240103135065662832e-01,-5.294004805215752896e-01,-5.320682181562792490e-01,-9.595317892674412041e-01,-1.864897085525243914e-01,-1.501481833904392826e-01,-1.571543322871495063e-01,-4.148030324231674615e-01,-1.523518452669053169e-01,-4.185202868996893977e-01,-1.130595921113442814e-01,-5.341870937550428078e-01,1.396492691461662074e-07,3.120980144715589029e-07,1.605993239565804079e-07,1.929262365872738023e-07,1.604213823955171249e-07,2.107278248596838636e-07,1.916423750344146577e-07,1.688254821308766020e-07,2.285305605021249581e-07,1.110067842769356949e-07,2.235146822989816245e-07,7.542645516059534180e-08,5.854786336332701573e-08
1.657477940253878068e-01,6.850497828308645294e-03,3.198643014844876120e+00,1.852792794128741427e-01,1.452920770019550667e-01,1.645410749026449349e+00,0.000000000000000000e+00,2.436523053665910765e-01,-1.483829425559796711e+01,9.960853837290178925e-02,-6.033052878179618883e-01,-5.334307915308134085e-01,-8.926329858277031182e-01,-1.293228205454109436e-01,-1.304103495358522879e-01,-1.259434084041546886e-01,-3.310866397602264533e-01,-2.024224406136564958e-01,-5.618732271405317835e-01,-2.655408025406124084e-01,-5.819582723014795622e-01,2.059670127644636175e-07,3.062550482872210114e-07,8.625630864229197524e-08,1.184606840433118482e-07,2.476233348112820826e-07,4.727730731304362921e-07,9.368298043022163881e-08,2.618033111312310478e-07,2.648990232298038495e-07,8.806521561242143113e-08,1.162727251882351194e-07,2.851957666213960026e-07,1.125133256464378477e-07
1.717629202765234842e-01,6.935132420831164289e-03,3.274146976437990908e+00,1.927224065863359370e-01,1.540163547953674605e-01,1.677695952031135640e+00,0.000000000000000000e+00,2.498745275888133166e-01,-1.473808652265497798e+01,1.354489809218958618e-01,-6.484134740349358772e-01,-5.448263108727133819e-01,-6.681015064414479454e-01,-2.395735956031371794e-01,-1.551386452930271775e-01,-2.825756402086533892e-01,-4.464443054387415288e-01,-1.595893959939573281e-01,-4.650783363202604104e-01,-2.615392746259321277e-01,-5.735191794372150875e-01,2.265506092645117789e-07,9.473981853885459578e-08,1.350324986633200451e-07,7.159361883297279892e-08,2.139765846931585968e-07,3.756856666338242188e-07,2.577586043977074508e-07,1.756054185613489809e-07,2.587505792570562289e-07,2.319980833394133751e-07,1.331536762705078779e-07,1.147137445118927300e-07,8.300944420127490206e-08
1.602783980021133814e-01,6.753965710932834966e-03,3.317160660584566934e+00,1.846570382875669381e-01,1.532759357675315126e-01,1.598295694092042973e+00,0.000000000000000000e+00,2.418866213151927569e-01,-1.470099674346848140e+01,4.391753413398082895e-01,-4.915319091128199647e-01,-4.634937412985769001e-01,-7.622206213388493801e-01,-2.103757465542065996e-01,-1.193823591699753328e-01,-2.714326274841618591e-01,-5.447655245756402032e-01,-1.311100912869880286e-01,-3.690371383849956333e-01,-2.395643610187095651e-01,-4.325363162894548807e-01,1.986924809977630268e-07,6.352550823676115176e-08,1.617546770081788983e-07,1.884666791990695936e-07,1.396773327238604077e-07,2.321056880366977889e-07,8.241133077501311251e-08,2.803079481166227993e-07,7.029064363843667707e-08,7.889795779730418456e-08,2.374753116049051552e-07,2.207230883307124061e-07,7.184528165689371039e-08
1.664356257530245631e-01,9.268575874939918510e-03,3.272008314990964450e+00,1.860466946505299479e-01,1.536757805795796461e-01,1.572240228290644248e+00,0.000000000000000000e+00,2.419047619047619002e-01,-1.430111631739955236e+01,3.967322489597226998e-01,-4.891362203501052885e-01,-5.753918984031809458e-01,-7.744814976158342912e-01,-1.553090587459198257e-01,-1.791350277062799257e-01,-1.334396393947072101e-01,-5.108269723486653646e-01,-1.786990071730538698e-01,-2.926006449286610578e-01,-1.959409153760278133e-01,-4.954122232581046337e-01,1.184971865925565016e-07,2.692722693476177692e-07,4.040778634729139855e-07,1.140910971878089826e-07,2.601394755425847951e-07,4.181959749693963125e-07,4.187240329290516188e-07,5.212958812151291929e-07,8.323850289873216089e-08,9.431356777884508534e-08,2.424067562568154097e-07,2.157737065665223457e-07,1.418568236745009294e-07
1.729541541257054171e-01,4.708765945767327474e-03,3.279935541620540462e+00,1.842148979306253709e-01,1.566708196564924049e-01,1.550932082611930607e+00,0.000000000000000000e+00,2.374663643235071786e-01,-1.520753191285300510e+01,4.404143528217207004e-01,-7.642740824875218220e-01,-5.002933276632786086e-01,-6.829957568299741544e-01,-3.349542769557980471e-01,-9.038529653752618021e-02,-1.365958739844801983e-01,-4.625108952896904713e-01,-1.153138770540148711e-01,-4.509139271319113629e-01,-2.617908351604320560e-01,-4.601319753054682327e-01,2.013369860934917119e-07,3.098981310552281219e-07,2.957893091388982214e-07,5.701524438233914384e-07,3.695697306710057033e-07,4.419679229490753363e-07,3.288343706161899303e-07,2.521124191597951866e-07,2.634173813866681991e-07,1.952360145137964876e-07,1.591600356130071655e-07,2.500381674404301357e-07,1.101062020416640799e-07
1.661317704183982169e-01,6.600116215968050357e-03,3.270773657454276950e+00,1.870176275521147069e-01,1.579544543072930740e-01,1.564534228337830735e+00,0.000000000000000000e+00,2.354406651549508789e-01,-1.470960124164218996e+01,5.354525815201343075e-01,-5.607025035865940144e-01,-4.361526060341799349e-01,-6.777419931493815497e-01,-1.874702776094843149e-01,-9.783503356045471222e-02,-1.802398808989486012e-01,-6.157553722041066990e-01,-1.376831214176888474e-01,-1.889516712165897894e-01,-1.123800608682621049e-01,-3.534895298850884160e-01,1.895657438324685192e-07,3.219052662098345009e-07,3.460143018856938576e-07,4.454859884994519242e-07,1.796815916291471476e-07,3.057026110928401972e-07,3.784662275712555883e-07,3.984431721578481681e-07,2.437632094332760410e-07,5.248903950532780950e-07,3.411257923269902070e-07,4.992965393625611995e-07,1.056629304585287480e-07
1.624794595305510680e-01,5.761613590501928235e-03,3.261174603436995945e+00,1.951465399014575830e-01,1.632388565560048965e-01,1.600559087383102153e+00,0.000000000000000000e+00,2.400151171579743004e-01,-1.495528873995376884e+01,6.043458674143636911e-01,-3.570587166797984935e-01,-5.198020189052294793e-01,-8.666036465619842977e-01,-1.283831694749352215e-01,-6.103085117349441036e-02,-2.591611538993899844e-01,-5.496116576761961303e-01,-1.511157553653339758e-01,-2.849200528088944862e-01,-1.474187244824496368e-01,-3.805442443970691313e-01,4.815180604700485894e-07,4.999136321805670169e-08,2.219379840649365170e-07,6.515339348207247275e-07,1.603451530723815560e-07,5.259871266925693068e-07,3.847476919154926806e-07,4.116892438710778397e-07,2.289615272776537875e-07,3.841484401939876058e-07,5.548396502395145650e-07,7.860755254244284384e-07,2.041634844470113232e-07
1.647213374472221437e-01,5.017169277431155448e-03,3.248377282245577646e+00,1.858075572887427362e-01,1.583638610228575716e-01,1.515359765874224163e+00,0.000000000000000000e+00,2.390143613000755840e-01,-1.512797592547352643e+01,5.642053879079274026e-01,-5.989376447369590961e-01,-5.582032542252093332e-01,-6.241138522918743270e-01,-1.965155518523428735e-01,-8.749864858359626685e-02,-1.763596608042986569e-01,-4.190354049716937812e-01,-3.666032314864004632e-02,-3.706695683143260145e-01,-8.079755008935471383e-02,-4.411995821921229632e-01,2.526879208111508253e-07,2.724897117891287003e-07,2.984540851406269750e-07,8.343889465528273132e-07,4.899034979874924429e-07,2.655732521568790311e-07,4.298879491176035017e-07,1.950781454813926912e-07,5.213599133832321756e-07,2.104138004537173637e-07,2.545467055100361493e-07,1.382890758388217395e-07,1.854091396097496546e-07
1.596117303276346489e-01,7.244675696012130642e-03,3.251436398051203547e+00,1.871338530831814229e-01,1.619518938379067574e-01,1.481922459189598973e+00,0.000000000000000000e+00,2.299410430839002317e-01,-1.466542507681451823e+01,6.791019832720281979e-01,-5.342685702495290068e-01,-5.082259096135615106e-01,-8.850914444258917158e-01,-1.943456806318316077e-01,-3.940748870566750800e-02,-3.030836619668850207e-01,-4.538608551609969455e-01,-1.871882743574762031e-01,-3.510807173349705934e-01,-2.217310297294025623e-01,-4.504176573227545166e-01,1.954106649151297912e-07,2.366757183633493451e-07,1.770056392499939701e-07,1.768507310251166214e-07,3.129951796149798990e-07,5.299562385751626622e-07,2.954077157944388112e-07,2.659949778220270687e-07,4.149570411117399556e-08,1.559253082487095401e-07,2.864251803581032856e-07,3.198139005950710481e-07,1.143896603343819704e-07
1.669375161564869980e-01,5.546526453610715370e-03,3.214079267456642075e+00,1.908187979804349399e-01,1.678979947174118192e-01,1.493563678278502005e+00,0.000000000000000000e+00,2.342675736961451205e-01,-1.493797200255548496e+01,7.674909239638048053e-01,-6.337756010727482181e-01,-4.339345845481687447e-01,-5.854649178319202285e-01,-2.662879323636501150e-01,2.750588131689490901e-03,-2.010168779596041011e-01,-4.746031712337681618e-01,-1.104541764067450138e-01,-2.979833962538104286e-01,-1.074269296705508414e-01,-2.911232394527784595e-01,3.016689453700488012e-07,3.502873262725861443e-07,2.199829569549017901e-07,2.093805468585189604e-07,2.577381603953221080e-07,1.684227327731710979e-07,1.098606591063851948e-07,3.754959467524777648e-07,1.909131216191924127e-07,2.901141322123731318e-07,2.055853517689269542e-07,3.780916436106634770e-07,8.194805355275737682e-08
1.765732072157327470e-01,6.008296695569356229e-03,3.237160139368932654e+00,1.964211150331243438e-01,1.718934332246459529e-01,1.529486885040328481e+00,0.000000000000000000e+00,2.388299319727891223e-01,-1.488591875899930805e+01,6.768211165717916700e-01,-7.125685047350384105e-01,-4.459749005639993547e-01,-4.444287481689976893e-01,-2.473904380362659250e-01,1.404164778830700950e-03,-1.062632264449407810e-01,-4.413020473749921235e-01,2.014445795019969426e-02,-2.804861637332177748e-01,-8.558765545881724668e-02,-4.255032097841657812e-01,1.411858383170286288e-07,2.495457333122277140e-07,8.999883798143876063e-08,1.628860934208659620e-07,5.418673914209833485e-07,4.329513869344792200e-07,2.691798097965390643e-07,1.488618959287913626e-07,1.520881996256054975e-07,3.981741419522993542e-07,1.554762252777787418e-07,3.409536743451067716e-07,1.361548393104336201e-07
1.661166532375710214e-01,5.016342850526942301e-03,3.256171655872139414e+00,1.896277268720383546e-01,1.679004206931836163e-01,1.427662026070408485e+00,0.000000000000000000e+00,2.291882086167800481e-01,-1.506667277338799060e+01,9.167606611448317899e-01,-4.292088416510257964e-01,-4.135224191087818468e-01,-6.616236261925165785e-01,-2.677291164901672293e-01,-1.766308091779182354e-01,-2.234952951334941429e-01,-5.125435294770799288e-01,-2.263788581367491282e-01,-1.966101285922557673e-01,-1.545237309122682312e-01,-2.714349275993446220e-01,2.117943077226985947e-07,1.862554643956364751e-07,1.932385270046686923e-07,2.925065537167794034e-07,3.438419464756187991e-07,4.099120473199480709e-07,1.738451529512705966e-07,3.547906652189208991e-07,4.400417637361361160e-07,2.811495496884726194e-07,4.846069487662812626e-07,2.068556795177633512e-07,1.031897008020787613e-07
1.748453134471858739e-01,7.086368324791547831e-03,3.267372980256249448e+00,2.078540754821354142e-01,1.844163045689986569e-01,1.457977225364597729e+00,0.000000000000000000e+00,2.378896447467876152e-01,-1.472697282836915456e+01,1.010903108270320372e+00,-4.615298346149120379e-01,-4.802131900140218512e-01,-6.996275975239717448e-01,-2.779890200986286364e-01,-1.179498146842783146e-01,-2.169491917023820271e-01,-5.466175709354135215e-01,-1.923655569022243994e-01,-2.738086448797115713e-01,-1.471587188872371943e-01,-3.859743213850569399e-01,5.618710275096815432e-07,4.501267630694901910e-07,3.125345794196800436e-07,2.836350105356418462e-07,1.306416583377469924e-07,3.200689064728152556e-07,4.736144566290836753e-07,2.467257125881824804e-07,6.092487733286567530e-07,3.825930551608310206e-07,6.233650182929503512e-07,2.306199396643368081e-07,1.521730749976846913e-07
1.805142562573790743e-01,5.011257110099840567e-03,3.202184970240359974e+00,1.930024279935785292e-01,1.698305610613496941e-01,1.491195219809771988e+00,0.000000000000000000e+00,2.300347694633408935e-01,-1.507282134349243918e+01,8.414069822418771549e-01,-5.864158392397411657e-01,-3.958371873111775630e-01,-6.039382654961358288e-01,-2.298282643368611544e-01,-1.116898846564561149e-01,-1.770518003717145850e-01,-5.252471961975533343e-01,-1.001999498136713490e-01,-3.418441601394781593e-01,-1.637292831392838099e-01,-3.732313383778654847e-01,3.579189353188778014e-07,7.063277586123842994e-07,2.956404920799323853e-07,2.519577103732150437e-07,2.324086171488312729e-07,6.568501971827999625e-07,1.845448697854966823e-07,4.901946554484415520e-07,1.180156877115870244e-07,2.707851581076729388e-07,2.963362075991309913e-07,3.278856760798461345e-07,1.727388138718531359e-07
